Entry	Rhea ID	Organism	Protein names
Q58936	RHEA:42892 RHEA:20716 RHEA:25025 RHEA:24408	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii)	5'-deoxyadenosine deaminase (5'-dA deaminase) (EC 3.5.4.41) (5'-methylthioadenosine deaminase) (MTA deaminase) (EC 3.5.4.31) (Adenosine deaminase) (EC 3.5.4.4) (S-adenosylhomocysteine deaminase) (SAH deaminase) (EC 3.5.4.28)
Q58D68	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Sus scrofa (Pig)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q5BKW7	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Danio rerio (Zebrafish) (Brachydanio rerio)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q5EZ72	RHEA:19253 RHEA:63380 RHEA:63384 RHEA:41119	Rattus norvegicus (Rat)	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7 (E-NPP 7) (NPP-7) (EC 3.1.4.12) (Alkaline sphingomyelin phosphodiesterase) (Intestinal alkaline sphingomyelinase) (Alk-SMase)
Q5QJU3	RHEA:41267 RHEA:41275 RHEA:41279 RHEA:38891 RHEA:41287 RHEA:41291 RHEA:41283 RHEA:41295 RHEA:41299 RHEA:20856 RHEA:33551	Homo sapiens (Human)	Alkaline ceramidase 2 (AlkCDase 2) (Alkaline CDase 2) (haCER2) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3-like) (N-acylsphingosine amidohydrolase 3-like)
Q5R611	RHEA:15801 RHEA:18689 RHEA:41223 RHEA:40487 RHEA:38783 RHEA:38779 RHEA:40427 RHEA:40571 RHEA:40815 RHEA:45164 RHEA:40431 RHEA:41348 RHEA:53496 RHEA:53500 RHEA:53524 RHEA:53528 RHEA:54544 RHEA:56432 RHEA:56436 RHEA:56440 RHEA:56444 RHEA:40811 RHEA:40971 RHEA:56448 RHEA:41384 RHEA:40923 RHEA:41360 RHEA:56428	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Phospholipase A and acyltransferase 3 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (Group XVI phospholipase A2) (H-rev 107 protein homolog) (HRAS-like suppressor 3) (HRSL3)
Q5R7E0	RHEA:62632 RHEA:15801 RHEA:12937 RHEA:35983 RHEA:41223	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)
Q5RB45	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q5ZJF4	RHEA:62632 RHEA:15801 RHEA:12937 RHEA:35983 RHEA:41223	Gallus gallus (Chicken)	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)
Q60963	RHEA:17777 RHEA:41376 RHEA:41372 RHEA:41368 RHEA:40479 RHEA:41183 RHEA:41203 RHEA:41191 RHEA:41195 RHEA:41199 RHEA:41159 RHEA:40483 RHEA:41179 RHEA:41151 RHEA:41155	Mus musculus (Mouse)	Platelet-activating factor acetylhydrolase (PAF acetylhydrolase) (EC 3.1.1.47) (1-alkyl-2-acetylglycerophosphocholine esterase) (2-acetyl-1-alkylglycerophosphocholine esterase) (LDL-associated phospholipase A2) (LDL-PLA(2)) (PAF 2-acylhydrolase)
Q64610	RHEA:15965 RHEA:39003 RHEA:38927 RHEA:39927 RHEA:41684 RHEA:41143 RHEA:41588 RHEA:38995 RHEA:38991 RHEA:38915 RHEA:38983 RHEA:41131 RHEA:38979 RHEA:38975 RHEA:41400 RHEA:41135 RHEA:38919 RHEA:41139 RHEA:41712 RHEA:14445 RHEA:41416 RHEA:41412 RHEA:38999 RHEA:38931 RHEA:41716	Rattus norvegicus (Rat)	Autotaxin (EC 3.1.4.39) (EC 3.1.4.4) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 2) (E-NPP 2) (Extracellular lysophospholipase D) (LysoPLD)
Q64GA5	RHEA:15801 RHEA:36231 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:40427 RHEA:41067 RHEA:40571 RHEA:15177 RHEA:40435 RHEA:40879 RHEA:40899 RHEA:63764 RHEA:63768 RHEA:63656 RHEA:63772 RHEA:63760 RHEA:63788 RHEA:63776 RHEA:63784 RHEA:63780	Mus musculus (Mouse)	Cytosolic phospholipase A2 gamma (cPLA2-gamma) (EC 3.1.1.4) (Cytosolic lysophospholipase) (EC 3.1.1.5) (Cytosolic lysophospholipid O-acyltransferase) (EC 2.3.1.-) (Phospholipase A2 group IVC)
Q675A5	RHEA:18689 RHEA:40487 RHEA:38783 RHEA:56448 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40923 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:38791 RHEA:57120 RHEA:38767 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:57116 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Rattus norvegicus (Rat)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV)
Q6DDP3	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Xenopus laevis (African clawed frog)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q6P1J6	RHEA:15801 RHEA:36231 RHEA:15177 RHEA:12044 RHEA:41223 RHEA:38779 RHEA:40923 RHEA:40811 RHEA:40971 RHEA:40911 RHEA:40919 RHEA:40975 RHEA:40915 RHEA:40435 RHEA:38575 RHEA:41111 RHEA:40983 RHEA:40979 RHEA:41103 RHEA:41107 RHEA:40927 RHEA:41219 RHEA:42604 RHEA:39939 RHEA:38487 RHEA:38491	Homo sapiens (Human)	Phospholipase B1, membrane-associated (Phospholipase B) (hPLB) (Lysophospholipase) (EC 3.1.1.5) (Phospholipase A2) (EC 3.1.1.4) (Phospholipase B/lipase) (PLB/LIP) (Triacylglycerol lipase) (EC 3.1.1.3)
Q6UWR7	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Homo sapiens (Human)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q6UWV6	RHEA:19253 RHEA:41119 RHEA:63380 RHEA:63384	Homo sapiens (Human)	Ectonucleotide pyrophosphatase/phosphodiesterase family member 7 (E-NPP 7) (NPP-7) (EC 3.1.4.12) (Alkaline sphingomyelin phosphodiesterase) (Intestinal alkaline sphingomyelinase) (Alk-SMase)
Q6XPZ3	RHEA:18689 RHEA:38783 RHEA:56448 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:40487 RHEA:15801 RHEA:38779 RHEA:40923 RHEA:41223 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:38791 RHEA:57120 RHEA:38767 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:57116 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Canis lupus familiaris (Dog) (Canis familiaris)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV)
Q7M334	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Oryctolagus cuniculus (Rabbit)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (Phosphatidylcholine 2-acylhydrolase 1B)
Q8BGN3	RHEA:19545 RHEA:44720 RHEA:36083 RHEA:41127 RHEA:41119 RHEA:41003 RHEA:40999 RHEA:41095 RHEA:41091 RHEA:41115 RHEA:61684	Mus musculus (Mouse)	Glycerophosphocholine cholinephosphodiesterase ENPP6 (GPC-Cpde) (EC 3.1.4.-) (EC 3.1.4.38) (Choline-specific glycerophosphodiester phosphodiesterase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 6) (E-NPP 6) (NPP-6)
Q8GIX7	RHEA:10736 RHEA:10740 RHEA:25290 RHEA:50704 RHEA:33199 RHEA:41984	Moraxella sp. (strain TAE123)	Alcohol dehydrogenase (ADH) (EC 1.1.1.1)
Q8NCC3	RHEA:18689 RHEA:38783 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:40487 RHEA:15801 RHEA:40923 RHEA:38779 RHEA:41223 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:57116 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:57120 RHEA:38767 RHEA:38791 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Homo sapiens (Human)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV) (PLA2G15)
Q8R3U1	RHEA:15801 RHEA:18689 RHEA:41223 RHEA:40487 RHEA:38783 RHEA:38779 RHEA:40427 RHEA:40571 RHEA:40815 RHEA:45164 RHEA:40431 RHEA:41348 RHEA:53496 RHEA:53500 RHEA:53524 RHEA:53528 RHEA:54544 RHEA:56432 RHEA:56436 RHEA:56440 RHEA:56444 RHEA:40811 RHEA:40971 RHEA:56448 RHEA:41384 RHEA:40923 RHEA:41360 RHEA:56428	Mus musculus (Mouse)	Phospholipase A and acyltransferase 3 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (Adipose-specific phospholipase A2) (AdPLA) (Group XVI phospholipase A2) (H-rev 107 protein homolog) (HRAS-like suppressor 3) (HRSL3)
Q8R4X1	RHEA:20856 RHEA:41283 RHEA:33551 RHEA:41299 RHEA:41267	Mus musculus (Mouse)	Alkaline ceramidase 1 (AlkCDase 1) (Alkaline CDase 1) (maCER1) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)
Q8TDN7	RHEA:20856 RHEA:41283 RHEA:33551 RHEA:41299 RHEA:41267	Homo sapiens (Human)	Alkaline ceramidase 1 (AlkCDase 1) (Alkaline CDase 1) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)
Q8VD53	RHEA:20856 RHEA:41267 RHEA:41275 RHEA:41279 RHEA:38891 RHEA:41287 RHEA:41291 RHEA:41283 RHEA:41295 RHEA:41299 RHEA:33551	Mus musculus (Mouse)	Alkaline ceramidase 2 (AlkCDase 2) (Alkaline CDase 2) (maCER2) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 3-like) (Cancer-related gene liver 1 protein) (CRG-L1) (N-acylsphingosine amidohydrolase 3-like)
Q8VEB4	RHEA:18689 RHEA:38783 RHEA:56448 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:40487 RHEA:15801 RHEA:38779 RHEA:40923 RHEA:41223 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:38791 RHEA:57120 RHEA:38767 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:57116 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Mus musculus (Mouse)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV)
Q8WMP9	RHEA:18689 RHEA:38783 RHEA:56448 RHEA:62480 RHEA:62464 RHEA:62484 RHEA:62488 RHEA:40487 RHEA:15801 RHEA:38779 RHEA:40923 RHEA:41223 RHEA:15177 RHEA:40435 RHEA:44536 RHEA:38827 RHEA:38831 RHEA:38843 RHEA:44532 RHEA:38823 RHEA:38835 RHEA:38839 RHEA:44512 RHEA:38759 RHEA:38811 RHEA:38775 RHEA:38815 RHEA:62472 RHEA:38799 RHEA:38791 RHEA:57120 RHEA:38767 RHEA:44508 RHEA:38755 RHEA:38807 RHEA:38771 RHEA:38819 RHEA:38795 RHEA:57108 RHEA:38763 RHEA:38803 RHEA:38703 RHEA:57116 RHEA:78355 RHEA:57140 RHEA:78351 RHEA:57136 RHEA:78359 RHEA:57144 RHEA:78363 RHEA:57148 RHEA:78055 RHEA:78059 RHEA:38751 RHEA:38747 RHEA:78131 RHEA:78135 RHEA:38743 RHEA:38731 RHEA:78139 RHEA:78143 RHEA:38739 RHEA:38727 RHEA:78443 RHEA:78439 RHEA:38735 RHEA:78039 RHEA:78043 RHEA:38711 RHEA:78431 RHEA:78435 RHEA:38707 RHEA:38723 RHEA:44604 RHEA:40647 RHEA:44416 RHEA:40919 RHEA:67428 RHEA:74103	Bos taurus (Bovine)	Lysosomal phospholipase A and acyltransferase (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (1-O-acylceramide synthase) (ACS) (LCAT-like lysophospholipase) (LLPL) (EC 3.1.1.5) (Lysophospholipase 3) (Lysosomal phospholipase A2) (LPLA2) (Phospholipase A2 group XV)
Q8WU67	RHEA:15801 RHEA:18689 RHEA:54388 RHEA:54392 RHEA:54396 RHEA:54400 RHEA:54404 RHEA:54408 RHEA:54456 RHEA:54460 RHEA:54464 RHEA:54468 RHEA:54472 RHEA:54552 RHEA:41388 RHEA:41179 RHEA:40483 RHEA:41159 RHEA:40479	Homo sapiens (Human)	Phospholipase ABHD3 (EC 3.1.1.32) (EC 3.1.1.4) (Abhydrolase domain-containing protein 3)
Q91ZH7	RHEA:15801 RHEA:18689 RHEA:54388 RHEA:54392 RHEA:54396 RHEA:54400 RHEA:54404 RHEA:54408 RHEA:54456 RHEA:54460 RHEA:54464 RHEA:54468 RHEA:54472 RHEA:54552 RHEA:41388 RHEA:41179 RHEA:40483 RHEA:41159 RHEA:40479	Mus musculus (Mouse)	Phospholipase ABHD3 (EC 3.1.1.32) (EC 3.1.1.4) (Abhydrolase domain-containing protein 3) (Lung alpha/beta hydrolase 3) (MmLABH3)
Q9ET64	RHEA:19253 RHEA:39923 RHEA:45300 RHEA:41119 RHEA:45296 RHEA:36087	Rattus norvegicus (Rat)	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase)
Q9HDD0	RHEA:15801 RHEA:18689 RHEA:40487 RHEA:41223 RHEA:41348 RHEA:40431 RHEA:41360 RHEA:41364	Homo sapiens (Human)	Phospholipase A and acyltransferase 1 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (HRAS-like suppressor 1) (HRSL1) (Phospholipid-metabolizing enzyme A-C1)
Q9JJY3	RHEA:19253 RHEA:45320 RHEA:45324 RHEA:45644 RHEA:45300 RHEA:41119 RHEA:39923 RHEA:45296	Mus musculus (Mouse)	Sphingomyelin phosphodiesterase 3 (EC 3.1.4.12) (Neutral sphingomyelinase 2) (nSMase-2) (nSMase2) (Neutral sphingomyelinase II)
Q9NWW9	RHEA:15801 RHEA:18689 RHEA:45192 RHEA:45188 RHEA:41223 RHEA:40487 RHEA:38783 RHEA:38779 RHEA:40571 RHEA:40815 RHEA:45164 RHEA:40431 RHEA:41348 RHEA:45172 RHEA:45176 RHEA:53500 RHEA:53524 RHEA:53528 RHEA:54484 RHEA:54488 RHEA:54492 RHEA:53496 RHEA:54544	Homo sapiens (Human)	Phospholipase A and acyltransferase 2 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (HRAS-like suppressor 2)
Q9NY59	RHEA:19253 RHEA:45320 RHEA:45324 RHEA:45300 RHEA:41119 RHEA:39923 RHEA:45296 RHEA:45644	Homo sapiens (Human)	Sphingomyelin phosphodiesterase 3 (EC 3.1.4.12) (Neutral sphingomyelinase 2) (nSMase-2) (nSMase2) (Neutral sphingomyelinase II)
Q9NZK7	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:40431 RHEA:45472 RHEA:44524 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Homo sapiens (Human)	Group IIE secretory phospholipase A2 (GIIE sPLA2) (sPLA2-IIE) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase 2E)
Q9QUL3	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:40431 RHEA:45472 RHEA:44524 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Mus musculus (Mouse)	Group IIE secretory phospholipase A2 (GIIE sPLA2) (sPLA2-IIE) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase 2E)
Q9QXX3	RHEA:15801 RHEA:38779 RHEA:40519 RHEA:41223 RHEA:44524 RHEA:45472 RHEA:41752 RHEA:40815 RHEA:63996 RHEA:40479	Mus musculus (Mouse)	Group 10 secretory phospholipase A2 (EC 3.1.1.4) (Group X secretory phospholipase A2) (GX sPLA2) (sPLA2-X) (Phosphatidylcholine 2-acylhydrolase 10)
Q9QZT3	RHEA:15801 RHEA:38779 RHEA:40519 RHEA:41223 RHEA:44524 RHEA:45472 RHEA:41752 RHEA:40815 RHEA:63996 RHEA:40479	Rattus norvegicus (Rat)	Group 10 secretory phospholipase A2 (EC 3.1.1.4) (Group X secretory phospholipase A2) (GX sPLA2) (sPLA2-X) (Phosphatidylcholine 2-acylhydrolase 10)
Q9QZU4	RHEA:15801 RHEA:18689 RHEA:40487 RHEA:41223 RHEA:41348 RHEA:40431 RHEA:41360 RHEA:41364	Mus musculus (Mouse)	Phospholipase A and acyltransferase 1 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (HRAS-like suppressor 1) (HRSL1) (Phospholipid-metabolizing enzyme A-C1)
Q9R1E6	RHEA:15965 RHEA:39003 RHEA:38927 RHEA:39927 RHEA:41684 RHEA:41143 RHEA:41588 RHEA:38995 RHEA:38991 RHEA:38915 RHEA:38983 RHEA:41131 RHEA:38979 RHEA:38975 RHEA:41400 RHEA:41135 RHEA:38919 RHEA:41139 RHEA:41712 RHEA:14445 RHEA:41416 RHEA:41412 RHEA:38999 RHEA:38931 RHEA:41716	Mus musculus (Mouse)	Autotaxin (EC 3.1.4.39) (EC 3.1.4.4) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 2) (E-NPP 2) (Extracellular lysophospholipase D) (LysoPLD)
Q9TSX9	RHEA:62632 RHEA:15801 RHEA:12937 RHEA:35983 RHEA:41223	Sus scrofa (Pig)	Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Glutathione-dependent peroxiredoxin) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx)
Q9UL19	RHEA:15801 RHEA:18689 RHEA:41223 RHEA:40487 RHEA:38783 RHEA:38779 RHEA:40571 RHEA:40815 RHEA:45164 RHEA:41348 RHEA:53496 RHEA:53524 RHEA:53528	Homo sapiens (Human)	Phospholipase A and acyltransferase 4 (EC 2.3.1.-) (EC 3.1.1.32) (EC 3.1.1.4) (HRAS-like suppressor 4) (HRSL4) (RAR-responsive protein TIG3) (Retinoic acid receptor responder protein 3) (Retinoid-inducible gene 1 protein) (Tazarotene-induced gene 3 protein)
Q9UNK4	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:45472 RHEA:40919 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Homo sapiens (Human)	Group IID secretory phospholipase A2 (GIID sPLA2) (sPLA2-IID) (EC 3.1.1.4) (PLA2IID) (Phosphatidylcholine 2-acylhydrolase 2D) (Secretory-type PLA, stroma-associated homolog)
Q9UP65	RHEA:15801 RHEA:36231 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:40427 RHEA:41067 RHEA:40571 RHEA:15177 RHEA:40435 RHEA:40879 RHEA:40899 RHEA:63764 RHEA:63768 RHEA:63656 RHEA:63772 RHEA:63760 RHEA:63788 RHEA:63776 RHEA:63784 RHEA:63780	Homo sapiens (Human)	Cytosolic phospholipase A2 gamma (cPLA2-gamma) (EC 3.1.1.4) (Cytosolic lysophospholipase) (EC 3.1.1.5) (Cytosolic lysophospholipid O-acyltransferase) (EC 2.3.1.-) (Phospholipase A2 group IVC)
Q9WVF6	RHEA:44604 RHEA:40911 RHEA:40815 RHEA:45472 RHEA:40919 RHEA:15801 RHEA:41223 RHEA:38779 RHEA:40811 RHEA:41231	Mus musculus (Mouse)	Group IID secretory phospholipase A2 (GIID sPLA2) (sPLA2-IID) (EC 3.1.1.4) (PLA2IID) (Phosphatidylcholine 2-acylhydrolase 2D) (Secretory-type PLA, stroma-associated homolog)
Q9Z0Y2	RHEA:15801 RHEA:54456 RHEA:41223 RHEA:38779 RHEA:40427 RHEA:40919 RHEA:45424 RHEA:40815 RHEA:56424	Mus musculus (Mouse)	Phospholipase A2 (EC 3.1.1.4) (Group IB phospholipase A2) (PLA2-Ib) (Phosphatidylcholine 2-acylhydrolase 1B)
W7K139	RHEA:15801 RHEA:41223	Plasmodium falciparum (isolate NF54)	Patatin-like phospholipase 1 (EC 3.1.1.4) (PfPATPL1)
