Entry	Rhea ID	Organism	Protein names
Q64428	RHEA:16105 RHEA:52656 RHEA:35839 RHEA:78591 RHEA:78603 RHEA:31163 RHEA:31171 RHEA:31075 RHEA:31191 RHEA:31199 RHEA:30547 RHEA:83067 RHEA:47424 RHEA:47436 RHEA:47452 RHEA:83027 RHEA:82923 RHEA:82995 RHEA:82959 RHEA:83147 RHEA:83211 RHEA:83359 RHEA:83375 RHEA:83391 RHEA:84395 RHEA:84399 RHEA:84403 RHEA:84407 RHEA:84627 RHEA:84631 RHEA:84655 RHEA:84659 RHEA:84663 RHEA:84667 RHEA:85127 RHEA:78731 RHEA:78739 RHEA:31159 RHEA:31167 RHEA:31179 RHEA:31187 RHEA:31195 RHEA:31143 RHEA:83079 RHEA:47428 RHEA:47440 RHEA:47456 RHEA:83031 RHEA:82931 RHEA:82999 RHEA:83003 RHEA:83139 RHEA:83215 RHEA:83363 RHEA:83379 RHEA:83395 RHEA:84427 RHEA:84411 RHEA:84415 RHEA:84419 RHEA:84671 RHEA:84675 RHEA:84679 RHEA:84683 RHEA:84687 RHEA:84691 RHEA:85131 RHEA:43680 RHEA:43676 RHEA:43672	Rattus norvegicus (Rat)	Trifunctional enzyme subunit alpha, mitochondrial (Monolysocardiolipin acyltransferase) (MLCL AT) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (LCEH) (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (LCHAD) (EC 1.1.1.211)]
Q84P21	RHEA:54896 RHEA:54888 RHEA:30751 RHEA:33607 RHEA:33619 RHEA:33627 RHEA:33623 RHEA:33615 RHEA:54956 RHEA:54960	Arabidopsis thaliana (Mouse-ear cress)	Peroxisomal OPC-8:0-CoA ligase 1 (EC 6.2.1.-) (4-coumarate--CoA ligase isoform 9) (At4CL9) (4-coumarate--CoA ligase-like 5)
Q84P23	RHEA:54896 RHEA:30751 RHEA:33607 RHEA:33615 RHEA:33619 RHEA:33623 RHEA:33627 RHEA:33631 RHEA:33651 RHEA:44936 RHEA:54952	Arabidopsis thaliana (Mouse-ear cress)	4-coumarate--CoA ligase-like 9 (EC 6.2.1.-) (4-coumarate--CoA ligase isoform 4) (At4CL4)
Q84P24	RHEA:19641 RHEA:72419 RHEA:72423 RHEA:36251 RHEA:72439 RHEA:72443 RHEA:36299 RHEA:72431 RHEA:72435 RHEA:64788 RHEA:23116 RHEA:33619 RHEA:43740 RHEA:44088	Arabidopsis thaliana (Mouse-ear cress)	4-coumarate--CoA ligase-like 6 (EC 6.2.1.-) (4-coumarate--CoA ligase) (EC 6.2.1.12) (4-coumarate--CoA ligase isoform 7) (At4CL7) (4-hydroxybenzoate--CoA ligase) (EC 6.2.1.27)
Q8BMS1	RHEA:16105 RHEA:52656 RHEA:35839 RHEA:78591 RHEA:78603 RHEA:31163 RHEA:31171 RHEA:31075 RHEA:31191 RHEA:31199 RHEA:30547 RHEA:83067 RHEA:47424 RHEA:47436 RHEA:47452 RHEA:83027 RHEA:82923 RHEA:82995 RHEA:82959 RHEA:83147 RHEA:83211 RHEA:83359 RHEA:83375 RHEA:83391 RHEA:84395 RHEA:84399 RHEA:84403 RHEA:84407 RHEA:84627 RHEA:84631 RHEA:84655 RHEA:84659 RHEA:84663 RHEA:84667 RHEA:85127 RHEA:78731 RHEA:78739 RHEA:31159 RHEA:31167 RHEA:31179 RHEA:31187 RHEA:31195 RHEA:31143 RHEA:83079 RHEA:47428 RHEA:47440 RHEA:47456 RHEA:83031 RHEA:82931 RHEA:82999 RHEA:83003 RHEA:83139 RHEA:83215 RHEA:83363 RHEA:83379 RHEA:83395 RHEA:84427 RHEA:84411 RHEA:84415 RHEA:84419 RHEA:84671 RHEA:84675 RHEA:84679 RHEA:84683 RHEA:84687 RHEA:84691 RHEA:85131 RHEA:43680 RHEA:43676 RHEA:43672	Mus musculus (Mouse)	Trifunctional enzyme subunit alpha, mitochondrial (Monolysocardiolipin acyltransferase) (MLCL AT) (EC 2.3.1.-) (TP-alpha) [Includes: Long-chain enoyl-CoA hydratase (LCEH) (EC 4.2.1.17); Long chain 3-hydroxyacyl-CoA dehydrogenase (LCHAD) (EC 1.1.1.211)]
Q8CHN6	RHEA:18593 RHEA:33507	Rattus norvegicus (Rat)	Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL) (SPL 1) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase)
Q8HXX4	RHEA:21564 RHEA:78899 RHEA:78903 RHEA:78599 RHEA:35279 RHEA:18161 RHEA:31091 RHEA:31183 RHEA:31087 RHEA:31203 RHEA:31111 RHEA:83099 RHEA:47400 RHEA:47444 RHEA:47460 RHEA:83251 RHEA:82935 RHEA:82943 RHEA:83007 RHEA:83135 RHEA:83219 RHEA:83367 RHEA:83383 RHEA:83399 RHEA:84447 RHEA:84451 RHEA:84455 RHEA:84459 RHEA:84695 RHEA:84699 RHEA:84703 RHEA:84707 RHEA:84711 RHEA:84715 RHEA:84839	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Trifunctional enzyme subunit beta, mitochondrial (TP-beta) [Includes: 3-ketoacyl-CoA thiolase (EC 2.3.1.16) (3-oxoacyl-CoA thiolase) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Long chain 3-ketoacyl-CoA thiolase) (LCKAT)]
Q8LKS5	RHEA:15421 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:30751 RHEA:33607 RHEA:33651 RHEA:44936	Arabidopsis thaliana (Mouse-ear cress)	Long chain acyl-CoA synthetase 7, peroxisomal (AtLACS7) (EC 6.2.1.3)
Q8LPS1	RHEA:15421 RHEA:33619 RHEA:30751 RHEA:33607 RHEA:33651 RHEA:44936	Arabidopsis thaliana (Mouse-ear cress)	Long chain acyl-CoA synthetase 6, peroxisomal (AtLACS6) (EC 6.2.1.3)
Q8R0X7	RHEA:18593 RHEA:33507	Mus musculus (Mouse)	Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (mSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase)
Q8VCH0	RHEA:21564 RHEA:21036 RHEA:78895 RHEA:85327 RHEA:85331 RHEA:78639 RHEA:78567 RHEA:83127 RHEA:83083 RHEA:39131 RHEA:39147 RHEA:78899 RHEA:78583 RHEA:78599 RHEA:35279 RHEA:18161 RHEA:31091 RHEA:83095 RHEA:83099 RHEA:47400 RHEA:47444 RHEA:47460 RHEA:83331 RHEA:83367 RHEA:83383 RHEA:83399 RHEA:84391 RHEA:84311 RHEA:84903 RHEA:84835 RHEA:84715 RHEA:84839 RHEA:84451 RHEA:84699 RHEA:84703 RHEA:78903 RHEA:31183 RHEA:31087 RHEA:31203 RHEA:40343	Mus musculus (Mouse)	3-ketoacyl-CoA thiolase B, peroxisomal (EC 2.3.1.155) (EC 2.3.1.16) (EC 2.3.1.9) (Acetyl-CoA acyltransferase B) (Beta-ketothiolase B) (Peroxisomal 3-oxoacyl-CoA thiolase B)
Q91VA0	RHEA:48340 RHEA:10132 RHEA:46700 RHEA:33631 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:43740 RHEA:46172 RHEA:30751	Mus musculus (Mouse)	Acyl-coenzyme A synthetase ACSM1, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 1) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 1) (Butyryl-coenzyme A synthetase 1) (Lipoate-activating enzyme) (Middle-chain acyl-CoA synthetase 1)
Q921H8	RHEA:21564 RHEA:21036 RHEA:78895 RHEA:85327 RHEA:85331 RHEA:78639 RHEA:78567 RHEA:83127 RHEA:83083 RHEA:39131 RHEA:39147 RHEA:78899 RHEA:78583 RHEA:78599 RHEA:35279 RHEA:18161 RHEA:31091 RHEA:83095 RHEA:83099 RHEA:47400 RHEA:47444 RHEA:47460 RHEA:83331 RHEA:83367 RHEA:83383 RHEA:83399 RHEA:84391 RHEA:84311 RHEA:84903 RHEA:84835 RHEA:84715 RHEA:84839 RHEA:84451 RHEA:84699 RHEA:84703 RHEA:78903 RHEA:31183 RHEA:31087 RHEA:31203 RHEA:40343	Mus musculus (Mouse)	3-ketoacyl-CoA thiolase A, peroxisomal (EC 2.3.1.16) (Acetyl-CoA C-myristoyltransferase) (EC 2.3.1.155) (Acetyl-CoA acyltransferase A) (EC 2.3.1.9) (Beta-ketothiolase A) (Peroxisomal 3-oxoacyl-CoA thiolase A)
Q94AR8	RHEA:32287 RHEA:50632 RHEA:50652 RHEA:50636 RHEA:50648 RHEA:50656 RHEA:50660	Arabidopsis thaliana (Mouse-ear cress)	3-isopropylmalate dehydratase large subunit, chloroplastic (EC 4.2.1.33) (2-(omega-methylthio)alkylmalate dehydratase large subunit) (EC 4.2.1.170) (AtLEUC) (Isopropylmalate isomerase large subunit 1) (AtIIL1) (IPMI LSU1) (Methylthioalkylmalate isomerase large subunit) (MAM-IL)
Q99714	RHEA:22432 RHEA:13281 RHEA:14929 RHEA:42004 RHEA:24612 RHEA:19409 RHEA:30799 RHEA:31195 RHEA:31159 RHEA:41992 RHEA:42008 RHEA:41980 RHEA:42016 RHEA:42020 RHEA:42012 RHEA:42036 RHEA:42028 RHEA:42024	Homo sapiens (Human)	3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-estradiol 17-dehydrogenase) (EC 1.1.1.62) (2-methyl-3-hydroxybutyryl-CoA dehydrogenase) (MHBD) (3-alpha-(17-beta)-hydroxysteroid dehydrogenase (NAD(+))) (EC 1.1.1.239) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (3alpha(or 20beta)-hydroxysteroid dehydrogenase) (EC 1.1.1.53) (7-alpha-hydroxysteroid dehydrogenase) (EC 1.1.1.159) (Endoplasmic reticulum-associated amyloid beta-peptide-binding protein) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Short chain dehydrogenase/reductase family 5C member 1) (Short-chain type dehydrogenase/reductase XH98G2) (Type II HADH)
Q99JY0	RHEA:21564 RHEA:78899 RHEA:78903 RHEA:78599 RHEA:35279 RHEA:18161 RHEA:31091 RHEA:31183 RHEA:31087 RHEA:31203 RHEA:31111 RHEA:83099 RHEA:47400 RHEA:47444 RHEA:47460 RHEA:83251 RHEA:82935 RHEA:82943 RHEA:83007 RHEA:83135 RHEA:83219 RHEA:83367 RHEA:83383 RHEA:83399 RHEA:84447 RHEA:84451 RHEA:84455 RHEA:84459 RHEA:84695 RHEA:84699 RHEA:84703 RHEA:84707 RHEA:84711 RHEA:84715 RHEA:84839	Mus musculus (Mouse)	Trifunctional enzyme subunit beta, mitochondrial (TP-beta) [Includes: 3-ketoacyl-CoA thiolase (EC 2.3.1.16) (3-oxoacyl-CoA thiolase) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Long chain 3-ketoacyl-CoA thiolase) (LCKAT)]
Q9BEA2	RHEA:48340 RHEA:10132 RHEA:46700 RHEA:33631 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:43740 RHEA:46172 RHEA:30751	Bos taurus (Bovine)	Acyl-coenzyme A synthetase ACSM1, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 1) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 1) (Butyryl-coenzyme A synthetase 1) (Lipoate-activating enzyme) (Middle-chain acyl-CoA synthetase 1) (XL-III) (Xenobiotic/medium-chain fatty acid:CoA ligase XL-3) (XM-ligase 3)
Q9CZW4	RHEA:15421 RHEA:36139 RHEA:19713 RHEA:52116 RHEA:52112 RHEA:52108 RHEA:52016 RHEA:52012 RHEA:48340 RHEA:30751 RHEA:33619 RHEA:33623 RHEA:33615 RHEA:46208 RHEA:33607 RHEA:33647 RHEA:33651 RHEA:44936 RHEA:44932 RHEA:67848 RHEA:38883	Mus musculus (Mouse)	Fatty acid CoA ligase Acsl3 (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain acyl-CoA synthetase 3) (LACS 3) (Long-chain-fatty-acid--CoA ligase 3) (EC 6.2.1.3) (Medium-chain acyl-CoA ligase Acsl3) (EC 6.2.1.2)
Q9JHW2	RHEA:11716 RHEA:32963 RHEA:59412	Mus musculus (Mouse)	Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)
Q9LYT7	RHEA:32287 RHEA:50632 RHEA:50652 RHEA:50636 RHEA:50648 RHEA:50656 RHEA:50660	Arabidopsis thaliana (Mouse-ear cress)	3-isopropylmalate dehydratase small subunit 3 (EC 4.2.1.33) (2-(omega-methylthio)alkylmalate dehydratase small subunit 3) (EC 4.2.1.170) (AtLEUD2) (Isopropylmalate isomerase 1) (Isopropylmalate isomerase small subunit 3) (IPMI SSU3) (Methylthioalkylmalate isomerase small subunit) (MAM-IS)
Q9M0X9	RHEA:30751 RHEA:33607 RHEA:33615 RHEA:33619 RHEA:33651 RHEA:43740 RHEA:44088 RHEA:44936 RHEA:54956	Arabidopsis thaliana (Mouse-ear cress)	4-coumarate--CoA ligase-like 7 (EC 6.2.1.-) (4-coumarate--CoA ligase isoform 6) (At4CL6)
Q9NQR4	RHEA:11716 RHEA:32963 RHEA:59412	Homo sapiens (Human)	Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)
Q9R1J0	RHEA:34771 RHEA:34775 RHEA:33455 RHEA:46828 RHEA:46848 RHEA:33447 RHEA:47160 RHEA:47172 RHEA:47168 RHEA:47164	Mus musculus (Mouse)	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating (EC 1.1.1.170)
Q9SU56	RHEA:32367 RHEA:47248	Arabidopsis thaliana (Mouse-ear cress)	L-galactono-1,4-lactone dehydrogenase, mitochondrial (EC 1.3.2.3)
Q9ZPI5	RHEA:16105 RHEA:20724 RHEA:26558 RHEA:31199 RHEA:31075 RHEA:31171 RHEA:30547 RHEA:45900 RHEA:45228 RHEA:21760 RHEA:22432 RHEA:30799 RHEA:31143 RHEA:31195 RHEA:31179 RHEA:31167	Arabidopsis thaliana (Mouse-ear cress)	Peroxisomal fatty acid beta-oxidation multifunctional protein MFP2 (AtMPF2) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]
Q9ZPI6	RHEA:16105 RHEA:20724 RHEA:26558 RHEA:31199 RHEA:31075 RHEA:31171 RHEA:30547 RHEA:45900 RHEA:45228 RHEA:21760 RHEA:22432 RHEA:30799 RHEA:31143 RHEA:31195 RHEA:31179 RHEA:31167	Arabidopsis thaliana (Mouse-ear cress)	Peroxisomal fatty acid beta-oxidation multifunctional protein AIM1 (Protein ABNORMAL INFLORESCENCE MERISTEM 1) (AtAIM1) [Includes: Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]
Q9ZW84	RHEA:32287 RHEA:50632 RHEA:50652 RHEA:50636 RHEA:50648 RHEA:50656 RHEA:50660	Arabidopsis thaliana (Mouse-ear cress)	3-isopropylmalate dehydratase small subunit 2 (EC 4.2.1.33) (2-(omega-methylthio)alkylmalate dehydratase small subunit 2) (EC 4.2.1.170) (AtLEUD1) (Isopropylmalate isomerase 2) (Isopropylmalate isomerase small subunit 2) (IPMI SSU2) (Methylthioalkylmalate isomerase small subunit) (MAM-IS)
Q9ZW85	RHEA:32287	Arabidopsis thaliana (Mouse-ear cress)	3-isopropylmalate dehydratase small subunit 1 (EC 4.2.1.33) (AtLEUD3) (Isopropylmalate isomerase small subunit 1) (IPMI SSU1)
A0A142ZC57	RHEA:32299 RHEA:32295 RHEA:58176	Botryococcus braunii (Green alga)	Lycopaoctaene synthase (EC 2.5.1.148) (Squalene synthase-like LOS) (EC 2.5.1.21)
A0A1P7Y0A8	RHEA:32299 RHEA:32295	Panax ginseng (Korean ginseng)	Squalene synthase 12 (PgSS12) (SQS 12) (EC 2.5.1.21) (FPP:FPP farnesyltransferase SS12) (Farnesyl-diphosphate farnesyltransferase SS12)
A0A1P7Y0D0	RHEA:32299 RHEA:32295	Panax ginseng (Korean ginseng)	Squalene synthase 13 (PgSS13) (SQS 13) (EC 2.5.1.21) (FPP:FPP farnesyltransferase SS13) (Farnesyl-diphosphate farnesyltransferase SS13)
O14289	RHEA:32287	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	3-isopropylmalate dehydratase (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
O47881	RHEA:32367	Brassica oleracea (Wild cabbage)	L-galactono-1,4-lactone dehydrogenase, mitochondrial (EC 1.3.2.3)
P0A6A6	RHEA:32287	Escherichia coli (strain K12)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P15717	RHEA:32287	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	3-isopropylmalate dehydratase large subunit 1 (EC 4.2.1.33) (Alpha-IPM isomerase 1) (IPMI 1) (Isopropylmalate isomerase 1)
P30126	RHEA:32287	Escherichia coli (strain K12)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
P53799	RHEA:32295 RHEA:32299	Arabidopsis thaliana (Mouse-ear cress)	Squalene synthase 1 (SQS 1) (SS 1) (EC 2.5.1.21) (FPP:FPP farnesyltransferase 1) (Farnesyl-diphosphate farnesyltransferase 1)
P87113	RHEA:33435	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	C-8 sterol isomerase erg2 (EC 5.-.-.-) (Delta-8--delta-7 sterol isomerase erg22) (Ergosterol biosynthetic protein 2)
Q01468	RHEA:33431	Pseudomonas putida (Arthrobacter siderocapsulatus)	2-hydroxymuconate tautomerase (EC 5.3.2.6) (4-oxalocrotonate tautomerase) (4-OT)
Q497B0	RHEA:11716 RHEA:32963 RHEA:59412	Rattus norvegicus (Rat)	Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)
A0A144YEA5	RHEA:32299 RHEA:32295	Botryococcus braunii (Green alga)	Squalene synthase LSS (EC 2.5.1.21)
A0A1D8PCB9	RHEA:33435	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	C-8 sterol isomerase ERG2 (EC 5.-.-.-) (Ergosterol biosynthetic protein 2)
A0A1D8PI71	RHEA:32295 RHEA:32299	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	Squalene synthase ERG9 (SQS) (SS) (EC 2.5.1.21) (Ergosterol biosynthesis protein 9) (FPP:FPP farnesyltransferase ERG9) (Farnesyl-diphosphate farnesyltransferase ERG9)
A0A1P7Y0A2	RHEA:32299 RHEA:32295	Panax ginseng (Korean ginseng)	Squalene synthase 10 (PgSS10) (SQS 10) (EC 2.5.1.21) (FPP:FPP farnesyltransferase SS10) (Farnesyl-diphosphate farnesyltransferase SS10)
A0A1P7Y0C9	RHEA:32299 RHEA:32295	Panax ginseng (Korean ginseng)	Squalene synthase 8 (PgSS8) (SQS 8) (EC 2.5.1.21) (FPP:FPP farnesyltransferase SS8) (Farnesyl-diphosphate farnesyltransferase SS8)
A0A1P7Y0D4	RHEA:32299 RHEA:32295	Panax ginseng (Korean ginseng)	Squalene synthase 11 (PgSS11) (SQS 11) (EC 2.5.1.21) (FPP:FPP farnesyltransferase SS11) (Farnesyl-diphosphate farnesyltransferase SS11)
A0A3G1DJL2	RHEA:32295 RHEA:32299	Phoma sp. (strain ATCC 20986 / MF5453)	Squalene synthase R6 (SQS) (SS) (EC 2.5.1.21) (Squalestatin S1 biosynthesis cluster protein R6)
A0AK94	RHEA:32287	Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0AZ60	RHEA:32287	Burkholderia cenocepacia (strain HI2424)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0JXX8	RHEA:32287	Arthrobacter sp. (strain FB24)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0KGM7	RHEA:32287	Aeromonas hydrophila subsp. hydrophila (strain ATCC 7966 / DSM 30187 / BCRC 13018 / CCUG 14551 / JCM 1027 / KCTC 2358 / NCIMB 9240 / NCTC 8049)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0L1Q8	RHEA:32287	Shewanella sp. (strain ANA-3)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0L8J4	RHEA:32287	Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0LVA3	RHEA:32287	Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0PPZ6	RHEA:32287	Mycobacterium ulcerans (strain Agy99)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0QJB7	RHEA:32287	Mycobacterium avium (strain 104)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0RBL4	RHEA:32287	Bacillus thuringiensis (strain Al Hakam)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0RMG7	RHEA:32287	Campylobacter fetus subsp. fetus (strain 82-40)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0SJQ5	RHEA:32295 RHEA:32299	Ganoderma lucidum (Ling zhi medicinal fungus) (Bracket fungus)	Squalene synthase (SQS) (SS) (EC 2.5.1.21) (FPP:FPP farnesyltransferase) (Farnesyl-diphosphate farnesyltransferase)
A0ZZS7	RHEA:32287	Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A0ZZS8	RHEA:32287	Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a)	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1A7C0	RHEA:32287	Escherichia coli O1:K1 / APEC	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1AW36	RHEA:32287	Ruthia magnifica subsp. Calyptogena magnifica	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1B513	RHEA:32287	Paracoccus denitrificans (strain Pd 1222)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1JJH5	RHEA:32287	Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1K4A1	RHEA:32287	Azoarcus sp. (strain BH72)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1KMY2	RHEA:32287	Mycobacterium bovis (strain BCG / Pasteur 1173P2)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1KU80	RHEA:32287	Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1R7K0	RHEA:32287	Paenarthrobacter aurescens (strain TC1)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1REY2	RHEA:32287	Shewanella sp. (strain W3-18-1)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1RVH3	RHEA:32287	Pyrobaculum islandicum (strain DSM 4184 / JCM 9189 / GEO3)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1S2E2	RHEA:32287	Shewanella amazonensis (strain ATCC BAA-1098 / SB2B)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1SLW5	RHEA:32287	Nocardioides sp. (strain ATCC BAA-499 / JS614)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1SVE7	RHEA:32287	Psychromonas ingrahamii (strain DSM 17664 / CCUG 51855 / 37)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1T700	RHEA:32287	Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / BCRC 16820 / KCTC 9966 / NRRL B-24157 / PYR-1) (Mycobacterium vanbaalenii)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1TLH6	RHEA:32287	Paracidovorax citrulli (strain AAC00-1) (Acidovorax citrulli)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1U0Y0	RHEA:32287	Marinobacter nauticus (strain ATCC 700491 / DSM 11845 / VT8) (Marinobacter aquaeolei)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1UEA8	RHEA:32287	Mycobacterium sp. (strain KMS)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1UZ32	RHEA:32287	Burkholderia mallei (strain SAVP1)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1VAE7	RHEA:32287	Nitratidesulfovibrio vulgaris (strain DP4) (Desulfovibrio vulgaris)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
A1VRR0	RHEA:32287	Polaromonas naphthalenivorans (strain CJ2)	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)
