Entry	Rhea ID	Organism	Protein names
P51174	RHEA:17721 RHEA:14477 RHEA:47228 RHEA:47236 RHEA:47240 RHEA:43448 RHEA:47316 RHEA:47296 RHEA:48176 RHEA:48180 RHEA:43464 RHEA:49828 RHEA:83023 RHEA:47304 RHEA:82939 RHEA:82951 RHEA:83051 RHEA:83055 RHEA:47300 RHEA:47432 RHEA:47448 RHEA:83155 RHEA:83159 RHEA:83207 RHEA:83223 RHEA:83291 RHEA:83335 RHEA:83371 RHEA:83387 RHEA:48188 RHEA:84463 RHEA:84467 RHEA:84471 RHEA:84475 RHEA:84595 RHEA:84599 RHEA:84603 RHEA:84607 RHEA:84611 RHEA:84619 RHEA:84623 RHEA:85107 RHEA:85123	Mus musculus (Mouse)	Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8) (Medium-chain acyl-CoA dehydrogenase, mitochondrial) (EC 1.3.8.7)
P51659	RHEA:26526 RHEA:32711 RHEA:45812 RHEA:39235 RHEA:39223 RHEA:39211 RHEA:39199 RHEA:83119 RHEA:39271 RHEA:84379 RHEA:79187 RHEA:78871 RHEA:85335 RHEA:85339 RHEA:78635 RHEA:78563 RHEA:83123 RHEA:86175 RHEA:84383 RHEA:79191 RHEA:78931 RHEA:39187 RHEA:39175 RHEA:39155 RHEA:39159 RHEA:78643 RHEA:39259 RHEA:39247 RHEA:86491 RHEA:86587 RHEA:86595 RHEA:87091 RHEA:87095 RHEA:87111 RHEA:87115 RHEA:39327 RHEA:39463 RHEA:39315 RHEA:39451 RHEA:84915 RHEA:84807 RHEA:84919 RHEA:84811 RHEA:84823 RHEA:78935 RHEA:78579 RHEA:78595 RHEA:78607 RHEA:40243 RHEA:78667 RHEA:86171 RHEA:86179 RHEA:86183 RHEA:86187 RHEA:86191 RHEA:86195 RHEA:86199 RHEA:86203 RHEA:86207 RHEA:84387 RHEA:84307 RHEA:84867 RHEA:84795 RHEA:84871 RHEA:84803 RHEA:84875 RHEA:84815 RHEA:84831 RHEA:78867 RHEA:44024 RHEA:45992 RHEA:40187 RHEA:78875 RHEA:78671 RHEA:45832 RHEA:40191 RHEA:40255 RHEA:40263 RHEA:18933 RHEA:47088	Homo sapiens (Human)	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]
P51660	RHEA:18933 RHEA:47088 RHEA:26526 RHEA:32711 RHEA:45812 RHEA:39235 RHEA:39223 RHEA:39211 RHEA:39199 RHEA:83119 RHEA:39271 RHEA:84379 RHEA:79187 RHEA:78871 RHEA:85335 RHEA:85339 RHEA:78635 RHEA:78563 RHEA:83123 RHEA:86175 RHEA:84383 RHEA:79191 RHEA:78931 RHEA:39187 RHEA:39175 RHEA:39155 RHEA:39159 RHEA:78643 RHEA:39259 RHEA:39247 RHEA:86491 RHEA:86587 RHEA:86595 RHEA:87091 RHEA:87095 RHEA:87111 RHEA:87115 RHEA:39327 RHEA:39463 RHEA:39315 RHEA:39451 RHEA:84915 RHEA:84807 RHEA:84919 RHEA:84811 RHEA:84823 RHEA:78935 RHEA:78579 RHEA:78595 RHEA:78607 RHEA:40243 RHEA:78667 RHEA:86171 RHEA:86179 RHEA:86183 RHEA:86187 RHEA:86191 RHEA:86195 RHEA:86199 RHEA:86203 RHEA:86207 RHEA:84387 RHEA:84307 RHEA:84867 RHEA:84795 RHEA:84871 RHEA:84803 RHEA:84875 RHEA:84815 RHEA:84831 RHEA:78867 RHEA:44024 RHEA:45992 RHEA:40187 RHEA:78875 RHEA:78671 RHEA:45832 RHEA:40191 RHEA:40255 RHEA:40263	Mus musculus (Mouse)	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]
P79274	RHEA:17721 RHEA:14477 RHEA:47228 RHEA:47236 RHEA:47240 RHEA:43448 RHEA:47316 RHEA:47296 RHEA:48176 RHEA:48180 RHEA:43464 RHEA:49828 RHEA:83023 RHEA:47304 RHEA:82939 RHEA:82951 RHEA:83051 RHEA:83055 RHEA:47300 RHEA:47432 RHEA:47448 RHEA:83155 RHEA:83159 RHEA:83207 RHEA:83223 RHEA:83291 RHEA:83335 RHEA:83371 RHEA:83387 RHEA:48188 RHEA:84463 RHEA:84467 RHEA:84471 RHEA:84475 RHEA:84595 RHEA:84599 RHEA:84603 RHEA:84607 RHEA:84611 RHEA:84619 RHEA:84623 RHEA:85107 RHEA:85123	Sus scrofa (Pig)	Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8) (Medium-chain acyl-CoA dehydrogenase, mitochondrial) (EC 1.3.8.7)
P97524	RHEA:38879 RHEA:33655 RHEA:15421 RHEA:19713 RHEA:44936 RHEA:30751 RHEA:33607 RHEA:47264 RHEA:36139 RHEA:21380 RHEA:54536 RHEA:33639 RHEA:44932 RHEA:22976	Rattus norvegicus (Rat)	Long-chain fatty acid transport protein 2 (Arachidonate--CoA ligase) (EC 6.2.1.15) (Fatty acid transport protein 2) (FATP-2) (Fatty-acid-coenzyme A ligase, very long-chain 1) (Long-chain-fatty-acid--CoA ligase) (EC 6.2.1.3) (Phytanate--CoA ligase) (EC 6.2.1.24) (Solute carrier family 27 member 2) (THCA-CoA ligase) (EC 6.2.1.7) (Very long-chain acyl-CoA synthetase) (VLACS) (VLCS) (EC 6.2.1.-) (Very long-chain-fatty-acid-CoA ligase)
P97852	RHEA:26526 RHEA:32711 RHEA:45812 RHEA:39235 RHEA:39223 RHEA:39211 RHEA:39199 RHEA:83119 RHEA:39271 RHEA:84379 RHEA:79187 RHEA:78871 RHEA:85335 RHEA:85339 RHEA:78635 RHEA:78563 RHEA:83123 RHEA:86175 RHEA:84383 RHEA:79191 RHEA:78931 RHEA:39187 RHEA:39175 RHEA:39155 RHEA:39159 RHEA:78643 RHEA:39259 RHEA:39247 RHEA:86491 RHEA:86587 RHEA:86595 RHEA:87091 RHEA:87095 RHEA:87111 RHEA:87115 RHEA:39327 RHEA:39463 RHEA:39315 RHEA:39451 RHEA:84915 RHEA:84807 RHEA:84919 RHEA:84811 RHEA:84823 RHEA:78935 RHEA:78579 RHEA:78595 RHEA:78607 RHEA:40243 RHEA:78667 RHEA:86171 RHEA:86179 RHEA:86183 RHEA:86187 RHEA:86191 RHEA:86195 RHEA:86199 RHEA:86203 RHEA:86207 RHEA:84387 RHEA:84307 RHEA:84867 RHEA:84795 RHEA:84871 RHEA:84803 RHEA:84875 RHEA:84815 RHEA:84831 RHEA:78867 RHEA:44024 RHEA:45992 RHEA:40187 RHEA:78875 RHEA:78671 RHEA:45832 RHEA:40191 RHEA:40255 RHEA:40263 RHEA:18933 RHEA:47088	Rattus norvegicus (Rat)	Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]
P9WGR1	RHEA:10240 RHEA:18177 RHEA:41528 RHEA:63232 RHEA:45408 RHEA:46072 RHEA:46076 RHEA:46080	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	Enoyl-[acyl-carrier-protein] reductase [NADH] (ENR) (Enoyl-ACP reductase) (EC 1.3.1.9) (FAS-II enoyl-ACP reductase) (NADH-dependent 2-trans-enoyl-ACP reductase)
P9WNP3	RHEA:26526 RHEA:17849 RHEA:46720 RHEA:45992	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	3-hydroxyacyl-thioester dehydratase Z (EC 4.2.1.-) (3-hydroxybutyryl-CoA dehydratase) (EC 4.2.1.55) (Enoyl-CoA hydratase 2) (EC 4.2.1.119) (N-related protein) (Nodulation protein)
P9WQ51	RHEA:48340 RHEA:15421 RHEA:29291 RHEA:43740 RHEA:33631 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:30751 RHEA:33615 RHEA:44212 RHEA:44216 RHEA:44220 RHEA:44224 RHEA:44192 RHEA:44196 RHEA:44208 RHEA:44200 RHEA:43880	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	Medium/long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase (FACL) (EC 6.2.1.2) (EC 6.2.1.3) (EC 6.2.1.42) (Acyl-CoA synthetase) (FACL19) (Steroid-CoA ligase) (Steroid-coenzyme A ligase)
Q08AH1	RHEA:48340 RHEA:10132 RHEA:46700 RHEA:33631 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:43740 RHEA:46172 RHEA:30751	Homo sapiens (Human)	Acyl-coenzyme A synthetase ACSM1, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 1) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 1) (Butyryl-coenzyme A synthetase 1) (Lipoate-activating enzyme) (Middle-chain acyl-CoA synthetase 1) (Xenobiotic/medium-chain fatty acid-CoA ligase HXM-B)
Q08AH3	RHEA:48340 RHEA:10132 RHEA:43740 RHEA:46172 RHEA:33631 RHEA:33627	Homo sapiens (Human)	Acyl-coenzyme A synthetase ACSM2A, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 2A) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 2A) (Butyryl-coenzyme A synthetase 2A) (Middle-chain acyl-CoA synthetase 2A)
Q08C93	RHEA:32979 RHEA:51184 RHEA:40499 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:44552 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Danio rerio (Zebrafish) (Brachydanio rerio)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q08DW9	RHEA:32979 RHEA:51184 RHEA:40499 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:44552 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Bos taurus (Bovine)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q1JPD2	RHEA:44500 RHEA:41752 RHEA:44516 RHEA:44520 RHEA:44524 RHEA:44528 RHEA:44540 RHEA:40919 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:26132 RHEA:45412 RHEA:45416 RHEA:48428	Bos taurus (Bovine)	Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)
Q1LZ86	RHEA:44688 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:26132 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Bos taurus (Bovine)	Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6)
Q23221	RHEA:47140 RHEA:47144	Caenorhabditis elegans	Delta(6)-fatty-acid desaturase fat-3 (FAT-3) (EC 1.14.19.3) (Delta(6)-fatty-acid desaturase) (Ceeld6) (Fatty acid desaturase 3)
Q3L887	RHEA:17721 RHEA:14477 RHEA:47196 RHEA:47240 RHEA:43448 RHEA:47296 RHEA:48176 RHEA:43464 RHEA:24004	Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155) (Mycobacterium smegmatis)	Broad-specificity linear acyl-CoA dehydrogenase FadE5 (Long-chain-acyl-CoA dehydrogenase) (EC 1.3.8.8) (Medium-chain-acyl-CoA dehydrogenase) (EC 1.3.8.7) (Short-chain-acyl-CoA dehydrogenase) (EC 1.3.8.1)
Q48796	RHEA:46276	Oenococcus oeni (Leuconostoc oenos)	Malolactic enzyme (MLE) (EC 4.1.1.101)
Q4R766	RHEA:32979 RHEA:51184 RHEA:40499 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:44552 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q4R8P0	RHEA:44500 RHEA:41752 RHEA:44516 RHEA:44520 RHEA:44524 RHEA:44528 RHEA:44540 RHEA:40919 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:26132 RHEA:45412 RHEA:45416 RHEA:48428	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)
Q5R668	RHEA:15421 RHEA:36139 RHEA:19713 RHEA:52116 RHEA:52112 RHEA:52108 RHEA:52016 RHEA:52012 RHEA:48340 RHEA:30751 RHEA:33619 RHEA:33623 RHEA:33615 RHEA:46208 RHEA:33607 RHEA:33647 RHEA:33651 RHEA:44936 RHEA:44932 RHEA:67848 RHEA:38883	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Fatty acid CoA ligase Acsl3 (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain acyl-CoA synthetase 3) (LACS 3) (Long-chain-fatty-acid--CoA ligase 3) (EC 6.2.1.3) (Medium-chain acyl-CoA ligase Acsl3) (EC 6.2.1.2)
Q5R6S0	RHEA:44500 RHEA:41752 RHEA:44516 RHEA:44520 RHEA:44524 RHEA:44528 RHEA:44540 RHEA:40919 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:26132 RHEA:45412 RHEA:45416 RHEA:48428	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)
Q5XI64	RHEA:44688 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:26132 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Rattus norvegicus (Rat)	Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6)
Q5ZIN0	RHEA:32979 RHEA:51184 RHEA:40499 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:44552 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Gallus gallus (Chicken)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q60HI0	RHEA:17721 RHEA:14477 RHEA:47228 RHEA:47236 RHEA:47240 RHEA:43448 RHEA:47316 RHEA:47296 RHEA:48176 RHEA:48180 RHEA:43464 RHEA:49828 RHEA:83023 RHEA:47304 RHEA:82939 RHEA:82951 RHEA:83051 RHEA:83055 RHEA:47300 RHEA:47432 RHEA:47448 RHEA:83155 RHEA:83159 RHEA:83207 RHEA:83223 RHEA:83291 RHEA:83335 RHEA:83371 RHEA:83387 RHEA:48188 RHEA:84463 RHEA:84467 RHEA:84471 RHEA:84475 RHEA:84595 RHEA:84599 RHEA:84603 RHEA:84607 RHEA:84611 RHEA:84619 RHEA:84623 RHEA:85107 RHEA:85123	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Long-chain specific acyl-CoA dehydrogenase, mitochondrial (LCAD) (EC 1.3.8.8) (Medium-chain acyl-CoA dehydrogenase, mitochondrial) (EC 1.3.8.7)
Q63151	RHEA:15421 RHEA:19713 RHEA:48340 RHEA:52116 RHEA:52112 RHEA:52108 RHEA:52016 RHEA:52012 RHEA:36139 RHEA:30751 RHEA:33619 RHEA:33623 RHEA:33615 RHEA:46208 RHEA:33607 RHEA:33647 RHEA:33651 RHEA:44936 RHEA:44932 RHEA:67848 RHEA:38883	Rattus norvegicus (Rat)	Fatty acid CoA ligase Acsl3 (Arachidonate--CoA ligase Acsl3) (EC 6.2.1.15) (Brain acyl-CoA synthetase II) (Long-chain acyl-CoA synthetase 3) (LACS 3) (Long-chain-fatty-acid--CoA ligase 3) (EC 6.2.1.3) (Medium-chain acyl-CoA ligase Acsl3) (EC 6.2.1.2)
Q68CK6	RHEA:48340 RHEA:10132 RHEA:43740 RHEA:46172 RHEA:33631 RHEA:33627	Homo sapiens (Human)	Acyl-coenzyme A synthetase ACSM2B, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 2B) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 2B) (Butyryl-coenzyme A synthetase 2B) (Middle-chain acyl-CoA synthetase 2B) (Xenobiotic/medium-chain fatty acid-CoA ligase HXM-A)
Q6AYT7	RHEA:32979 RHEA:51184 RHEA:40499 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:38491 RHEA:44552 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:59364 RHEA:59368 RHEA:59372	Rattus norvegicus (Rat)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q6GLL2	RHEA:44688 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:26132 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Xenopus laevis (African clawed frog)	Monoacylglycerol lipase abhd6-A (EC 3.1.1.23) (Abhydrolase domain-containing protein 6-A)
Q6MG55	RHEA:44500 RHEA:41752 RHEA:44516 RHEA:44520 RHEA:44524 RHEA:44528 RHEA:44540 RHEA:40919 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:26132 RHEA:45412 RHEA:45416 RHEA:48428	Rattus norvegicus (Rat)	Phosphatidylserine lipase ABHD16A (EC 3.1.-.-) (Alpha/beta hydrolase domain-containing protein 16A) (Abhydrolase domain-containing protein 16A) (HLA-B-associated transcript 5 homolog) (Monoacylglycerol lipase ABHD16A) (EC 3.1.1.23)
Q709F0	RHEA:17721 RHEA:47236 RHEA:47228 RHEA:47232	Homo sapiens (Human)	Acyl-CoA dehydrogenase family member 11 (ACAD-11) (EC 1.3.8.8)
Q7SY73	RHEA:44688 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:26132 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Xenopus laevis (African clawed frog)	Monoacylglycerol lipase abhd6-B (EC 3.1.1.23) (Abhydrolase domain-containing protein 6-B)
Q7TN78	RHEA:48340 RHEA:43740 RHEA:33631 RHEA:33627 RHEA:33623	Rattus norvegicus (Rat)	Acyl-coenzyme A synthetase ACSM4, mitochondrial (EC 6.2.1.2) (Olfactory specific medium-chain acyl CoA synthetase) (O-MACS)
Q80XL6	RHEA:17721 RHEA:47236 RHEA:47228 RHEA:47232	Mus musculus (Mouse)	Acyl-CoA dehydrogenase family member 11 (ACAD-11) (EC 1.3.8.8)
Q84P23	RHEA:54896 RHEA:30751 RHEA:33607 RHEA:33615 RHEA:33619 RHEA:33623 RHEA:33627 RHEA:33631 RHEA:33651 RHEA:44936 RHEA:54952	Arabidopsis thaliana (Mouse-ear cress)	4-coumarate--CoA ligase-like 9 (EC 6.2.1.-) (4-coumarate--CoA ligase isoform 4) (At4CL4)
Q84P24	RHEA:19641 RHEA:72419 RHEA:72423 RHEA:36251 RHEA:72439 RHEA:72443 RHEA:36299 RHEA:72431 RHEA:72435 RHEA:64788 RHEA:23116 RHEA:33619 RHEA:43740 RHEA:44088	Arabidopsis thaliana (Mouse-ear cress)	4-coumarate--CoA ligase-like 6 (EC 6.2.1.-) (4-coumarate--CoA ligase) (EC 6.2.1.12) (4-coumarate--CoA ligase isoform 7) (At4CL7) (4-hydroxybenzoate--CoA ligase) (EC 6.2.1.27)
Q8HXY7	RHEA:17721 RHEA:19181 RHEA:47232 RHEA:47228 RHEA:47236 RHEA:47240 RHEA:43448 RHEA:47316 RHEA:47296 RHEA:83051 RHEA:83055 RHEA:47300 RHEA:47432 RHEA:47448 RHEA:83023 RHEA:47304 RHEA:82939 RHEA:82951 RHEA:83155 RHEA:83159 RHEA:83207 RHEA:83223 RHEA:83291 RHEA:83335 RHEA:83371 RHEA:83387 RHEA:48188 RHEA:84463 RHEA:84467 RHEA:84471 RHEA:84475 RHEA:84595 RHEA:84599 RHEA:84603 RHEA:84607 RHEA:84611 RHEA:84619 RHEA:84623 RHEA:85107 RHEA:85123	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9) (Long-chain specific acyl-CoA dehydrogenase, mitochondrial) (EC 1.3.8.8)
Q8JZN5	RHEA:17721 RHEA:14477 RHEA:47236 RHEA:47240 RHEA:43448 RHEA:47316 RHEA:47296 RHEA:48176 RHEA:48196 RHEA:48204 RHEA:48200 RHEA:48208 RHEA:83023 RHEA:47304 RHEA:82939 RHEA:82951 RHEA:48192 RHEA:83055 RHEA:47300 RHEA:47432 RHEA:47448 RHEA:83335 RHEA:83371 RHEA:83387 RHEA:83155 RHEA:83159 RHEA:83207 RHEA:83223 RHEA:48188 RHEA:84463 RHEA:84467 RHEA:84471 RHEA:84475 RHEA:84595 RHEA:84599 RHEA:84603 RHEA:84607 RHEA:84611 RHEA:84619 RHEA:84623 RHEA:85107 RHEA:85123	Mus musculus (Mouse)	Complex I assembly factor ACAD9, mitochondrial (Acyl-CoA dehydrogenase family member 9) (ACAD-9) (EC 1.3.8.7, EC 1.3.8.8)
Q8K0L3	RHEA:48340 RHEA:10132 RHEA:43740 RHEA:46172 RHEA:33631 RHEA:33627	Mus musculus (Mouse)	Acyl-coenzyme A synthetase ACSM2, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 2) (Benzoate--CoA ligase) (EC 6.2.1.25) (Butyrate--CoA ligase 2) (Butyryl-coenzyme A synthetase 2) (Middle-chain acyl-CoA synthetase 2)
Q8LKS5	RHEA:15421 RHEA:33627 RHEA:33623 RHEA:33619 RHEA:30751 RHEA:33607 RHEA:33651 RHEA:44936	Arabidopsis thaliana (Mouse-ear cress)	Long chain acyl-CoA synthetase 7, peroxisomal (AtLACS7) (EC 6.2.1.3)
Q8LPS1	RHEA:15421 RHEA:33619 RHEA:30751 RHEA:33607 RHEA:33651 RHEA:44936	Arabidopsis thaliana (Mouse-ear cress)	Long chain acyl-CoA synthetase 6, peroxisomal (AtLACS6) (EC 6.2.1.3)
Q8N2K0	RHEA:32979 RHEA:40499 RHEA:44552 RHEA:51184 RHEA:44584 RHEA:44588 RHEA:40895 RHEA:41091 RHEA:59364 RHEA:59368 RHEA:59372 RHEA:38491 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363	Homo sapiens (Human)	Lysophosphatidylserine lipase ABHD12 (EC 3.1.1.-) (2-arachidonoylglycerol hydrolase ABHD12) (Abhydrolase domain-containing protein 12) (hABHD12) (Monoacylglycerol lipase ABHD12) (EC 3.1.1.23) (Oxidized phosphatidylserine lipase ABHD12) (EC 3.1.-.-)
Q8R2Y0	RHEA:44688 RHEA:26132 RHEA:39963 RHEA:38491 RHEA:44732 RHEA:34019 RHEA:44328 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:38487 RHEA:44728 RHEA:48428 RHEA:85303 RHEA:55712 RHEA:55716 RHEA:55804	Mus musculus (Mouse)	Monoacylglycerol lipase ABHD6 (EC 3.1.1.23) (2-arachidonoylglycerol hydrolase) (Abhydrolase domain-containing protein 6)
Q8R431	RHEA:34019 RHEA:44688 RHEA:44328 RHEA:26132 RHEA:44320 RHEA:44316 RHEA:44312 RHEA:39963 RHEA:38487 RHEA:38491 RHEA:44732 RHEA:44728 RHEA:48428 RHEA:39959 RHEA:38363 RHEA:48296 RHEA:45412 RHEA:45416 RHEA:48300	Rattus norvegicus (Rat)	Monoglyceride lipase (MGL) (EC 3.1.1.23) (Monoacylglycerol lipase) (MAGL)
